episode_num,title,date,link,audio_url,transcript_url_feed,transcript_url_jsdelivr,transcript_url_raw,transcript_url_final,vtt_source,guid
000,B2P000 Warum BauertothePeople (B2P)?,"Mon, 17 Aug 2020 19:30:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p000-warum-bauertothepeople-b2p/,https://letscast.fm/media/public/d9f1954e-5a35-440d-abda-af010884179a.mp3,https://www.bauertothepeople.at/2021/01/16/b2p000-warum-bauertothepeople-b2p/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/000.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/000.vtt,,none,podlove-2020-08-17t13:56:28+00:00-a5b69daea0b4573
001,B2P001 Christian Bachler - Wutbauer oder Mutbauer?,"Mon, 17 Aug 2020 21:16:00 +0200",https://www.bauertothepeople.at/b2p001-christian-bachler-wutbauer-oder-mutbauer/,https://letscast.fm/media/public/8f22c12a-7660-47e4-b76f-22213196825c.mp3,https://www.bauertothepeople.at/b2p001-christian-bachler-wutbauer-oder-mutbauer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/001.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/001.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/001.vtt,github_cdn,podlove-2020-08-17t18:44:15+00:00-edc75f1124b44a9
002,B2P002 Patricia Kofler - Powerfrau auf der Alm,"Tue, 25 Aug 2020 23:54:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p002-patricia-kofler-powerfrau-auf-der-alm/,https://letscast.fm/media/public/f8ac70c7-847b-49d1-ba93-182b2116ae2f.mp3,https://www.bauertothepeople.at/2021/01/16/b2p002-patricia-kofler-powerfrau-auf-der-alm/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/002.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/002.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/002.vtt,github_cdn,podlove-2020-08-25t21:50:33+00:00-4ecc4a95b6e1657
003,B2P003 Christian Kofler - Der Tauernschecken-Checker,"Wed, 02 Sep 2020 18:00:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p003-christian-kofler-der-tauernschecken-checker/,https://letscast.fm/media/public/f44ccf43-903a-4815-9f87-0373bb9e804d.mp3,https://www.bauertothepeople.at/2021/01/16/b2p003-christian-kofler-der-tauernschecken-checker/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/003.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/003.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/003.vtt,github_cdn,podlove-2020-09-02t15:26:31+00:00-ed2a7b7e3d25966
004,B2P004 Susanne Karr - vegane Lebensweise,"Thu, 10 Sep 2020 13:43:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p004-susanne-karr-vegane-lebensweise/,https://letscast.fm/media/public/14811e36-3a55-499f-b84d-ed1e105bebf9.mp3,https://www.bauertothepeople.at/2021/01/16/b2p004-susanne-karr-vegane-lebensweise/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/004.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/004.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/004.vtt,github_cdn,podlove-2020-09-09t14:48:28+00:00-e09840a82860278
005,"B2P005 Herwig Ertl - Edelgreissler, Dickkopf, Botschafter","Sat, 19 Sep 2020 12:40:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p005-herwig-ertl-edelgreissler-dickkopf-botschafter/,https://letscast.fm/media/public/4d26d205-d5a9-4bb6-a992-39541d9f0cf9.mp3,https://www.bauertothepeople.at/2021/01/16/b2p005-herwig-ertl-edelgreissler-dickkopf-botschafter/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/005.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/005.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/005.vtt,github_cdn,podlove-2020-09-18t11:08:02+00:00-cb11987ab665741
006,B2P006 Sepp Brandstätter – Der weise Mann und der weiße Mais,"Sun, 27 Sep 2020 11:57:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p006-sepp-brandstatter-der-weise-mann-und-der-weise-mais/,https://letscast.fm/media/public/93c31fd3-bc66-4133-9b0a-898b1f79b4d5.mp3,https://www.bauertothepeople.at/2021/01/16/b2p006-sepp-brandstatter-der-weise-mann-und-der-weise-mais/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/006.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/006.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/006.vtt,github_cdn,podlove-2020-09-18t19:45:42+00:00-5cd1f4f87de1259
007,B2P007 Lukas Zankl - The next Käseration,"Sat, 03 Oct 2020 11:15:00 +0200",https://www.bauertothepeople.at/b2p007-lukas-zankl-the-next-kaseration/,https://letscast.fm/media/public/6c17a884-e95c-4e9b-9104-35cb9e68efeb.mp3,https://www.bauertothepeople.at/b2p007-lukas-zankl-the-next-kaseration/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/007.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/007.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/007.vtt,github_cdn,podlove-2020-09-27t08:42:47+00:00-cc61f7802426ac4
008,B2P008 Auszeit & Genuss am Peintnerhof,"Sun, 11 Oct 2020 10:36:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p008-auszeit-genuss-am-peintnerhof/,https://letscast.fm/media/public/d636eb16-37b3-4219-b697-3e908023a072.mp3,https://www.bauertothepeople.at/2021/01/16/b2p008-auszeit-genuss-am-peintnerhof/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/008.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/008.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/008.vtt,github_cdn,podlove-2020-09-27t09:17:44+00:00-6daea67b0bbce5e
009,B2P009 Ernst Michael Preininger – Der kulinarische Vermesser,"Mon, 19 Oct 2020 11:43:00 +0200",https://www.bauertothepeople.at/2021/01/16/b2p009-ernst-michael-preininger-der-kulinarische-vermesser/,https://letscast.fm/media/public/df12c6ae-f3ac-4cea-ae94-fb8984f40bdd.mp3,https://www.bauertothepeople.at/2021/01/16/b2p009-ernst-michael-preininger-der-kulinarische-vermesser/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/009.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/009.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/009.vtt,github_cdn,podlove-2020-09-27t09:25:24+00:00-c2885e172b09388
010,B2P010 Matthias Masser - für Laib & Leben,"Sun, 25 Oct 2020 13:14:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p010-matthias-masser-fur-laib-leben/,https://letscast.fm/media/public/201862c9-14a3-4eed-b90e-aabe68546cf5.mp3,https://www.bauertothepeople.at/2021/01/16/b2p010-matthias-masser-fur-laib-leben/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/010.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/010.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/010.vtt,github_cdn,podlove-2020-10-25t11:49:14+00:00-784cd0a61f72f66
011,"B2P011 Theresa Imre (markta)  -  Wer A sagt, ...  (1/2)","Sun, 01 Nov 2020 15:16:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p011-theresa-imre-markta-wer-a-sagt-1-2/,https://letscast.fm/media/public/83758bba-d87b-469a-ba37-008ab375d16e.mp3,https://www.bauertothepeople.at/2021/01/16/b2p011-theresa-imre-markta-wer-a-sagt-1-2/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/011.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/011.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/011.vtt,github_cdn,podlove-2020-10-29t11:57:19+00:00-54b44828720cdfc
012,B2P012 Theresa Imre (markta) - ... muss auch B machen! (2/2),"Sun, 08 Nov 2020 14:04:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p012-theresa-imre-markta-muss-auch-b-machen-2-2/,https://letscast.fm/media/public/6ea23332-1d53-433f-afe9-acda860d2874.mp3,https://www.bauertothepeople.at/2021/01/16/b2p012-theresa-imre-markta-muss-auch-b-machen-2-2/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/012.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/012.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/012.vtt,github_cdn,podlove-2020-11-03t18:18:23+00:00-9d1da18d4577347
013,B2P013 Hermann & Thomas Neuburger – Sag niemals nie …,"Sun, 15 Nov 2020 12:10:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p013-hermann-thomas-neuburger-sag-niemals-nie/,https://letscast.fm/media/public/c355c741-f476-45e4-bcda-0737de1ae6fa.mp3,https://www.bauertothepeople.at/2021/01/16/b2p013-hermann-thomas-neuburger-sag-niemals-nie/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/013.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/013.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/013.vtt,github_cdn,podlove-2020-11-15t10:11:07+00:00-df72b20c9a48729
014,B2P014 Micha Beiglböck (nahgenuss) – Der entspannte Verbinder,"Sun, 22 Nov 2020 13:18:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p014-micha-beiglbock-nahgenuss-der-entspannte-verbinder/,https://letscast.fm/media/public/f970188e-ee2f-4da1-9af5-8500d9b6df72.mp3,https://www.bauertothepeople.at/2021/01/16/b2p014-micha-beiglbock-nahgenuss-der-entspannte-verbinder/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/014.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/014.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/014.vtt,github_cdn,podlove-2020-11-22t12:02:49+00:00-7e1b740f63c4169
015,"B2P015 Herbert Szyhska - Wachauer Marillenbauer, Quereinsteiger & kritischer Geist","Sun, 29 Nov 2020 16:58:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p015-herbert-szyhska-wachauer-marillenbauer-quereinsteiger-kritischer-geist/,https://letscast.fm/media/public/74bbcf93-d61b-4667-8f30-52b2f8612ee9.mp3,https://www.bauertothepeople.at/2021/01/16/b2p015-herbert-szyhska-wachauer-marillenbauer-quereinsteiger-kritischer-geist/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/015.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/015.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/015.vtt,github_cdn,podlove-2020-11-29t12:35:39+00:00-7cf1b3cebf114bf
